"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Lipid metabolism","hsa01040","Biosynthesis of unsaturated fatty acids","18/3495","27/8361",0.666666666666667,1.59484978540773,2.62363321095955,0.00790997425851576,0.210824457890376,0.192289053996904,"51/6319/30/51495/3992/6342/60481/9415/10965/401494/54898/79071/122970/641371/51144/9524/201562/8310",18
"Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","57/3495","106/8361",0.537735849056604,1.28641185521095,2.51493092186982,0.00820363331814283,0.210824457890376,0.192289053996904,"596/595/4314/7850/1017/1871/1869/5328/3326/5595/84699/2950/80310/6573/6655/2263/2350/4318/1026/9134/51176/2346/5159/6934/898/5293/1499/5925/5728/6932/572/5156/7039/5605/3320/354/5155/5327/1956/7113/5894/3845/1870/2308/6692/2885/8503/842/7184/369/5296/4792/2064/367/83439/2932/3479",57
"Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","42/3495","75/8361",0.56,1.33967381974249,2.5041533380574,0.00890259992763733,0.210824457890376,0.192289053996904,"4312/4973/34/51/948/6256/5346/6319/1376/1374/23205/30/28965/2168/2172/5467/6342/10062/5105/9415/2169/23305/3158/364/2182/4199/9370/6258/5106/7316/729359/1962/5468/5465/2167/123/1375/1593/126129/2180/33/8310",42
"Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","41/3495","73/8361",0.561643835616438,1.34360632606267,2.4988396374612,0.0090697662054867,0.210824457890376,0.192289053996904,"4233/595/1871/1019/1869/6256/3798/5336/5595/3800/6655/5579/1026/3799/5293/5925/572/6258/7039/5605/238/1956/83593/5894/3845/1870/1647/5335/578/2885/8503/842/3082/369/5296/2064/1029/5915/5979/6789/11186",41
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","115/3495","232/8361",0.495689655172414,1.18582581027083,2.43260806524099,0.00930785483713424,0.210824457890376,0.192289053996904,"1301/288/7171/1311/6641/633/1282/161176/64236/477/1290/270/8736/8516/284217/1277/1462/3673/10529/7058/81624/1289/1278/6445/375790/6712/271/1293/4606/1284/25777/3695/22989/4621/22801/287/3685/482/1285/114793/84823/23500/1288/1824/6442/2273/8082/83660/2192/22795/3696/23224/2010/50509/84665/483/57731/4892/51332/7140/11155/7791/3930/1634/23345/9499/79188/3678/165904/6385/2199/2274/1287/3675/4634/2275/127294/3908/3672/85301/4636/2023/3655/478/25802/9124/2006/84676/56776/2200/91977/1286/4628/4811/9260/752/2335/272/4622/84033/84467/29767/7137/70/5318/4001/171024/4608/1297/480/832/84675/825/57159/64423",115
"Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","25/3495","41/8361",0.609756097560976,1.45870407201926,2.49518951698834,0.0101818630231147,0.210824457890376,0.192289053996904,"7516/675/6742/79728/25788/672/5425/4683/5893/580/57804/641/7979/6119/8438/11073/4361/5889/83990/5892/5890/5888/146956/10111/5424",25
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","25/3495","41/8361",0.609756097560976,1.45870407201926,2.49518951698834,0.0101818630231147,0.210824457890376,0.192289053996904,"4312/3576/595/1871/1019/1869/5595/7422/4609/4318/1026/9252/5925/5605/1956/5894/3845/1870/1890/4313/369/2064/1029/2261/11186",25
"Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","109/3495","221/8361",0.493212669683258,1.17990018060707,2.29697469215963,0.013306164821866,0.260209445405379,0.237332179571294,"4316/115/111/1030/595/7850/1017/1871/1019/1869/545/8850/7042/5423/51434/5901/5595/387332/1111/84699/4488/3569/3683/8061/4085/64682/4609/701/1026/9134/567/5567/112/916/890/7514/109/5902/25847/898/83660/598/5293/3383/10393/8881/3112/2648/5602/5925/115650/3558/5728/917/4487/811/6416/11200/2002/7046/5605/9232/4089/4801/7132/821/9700/8379/915/3845/3600/2353/1870/991/6929/2114/4088/3107/9020/3601/3115/292/8503/3133/6513/8295/4087/2224/5296/4792/3105/3932/920/996/9184/55697/9133/1029/3111/113/3560/3117/3716/3135/3113/291/3134/5535/9519",109
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","42/3495","77/8361",0.545454545454545,1.30487709715178,2.27766996358487,0.0158729166273299,0.283554577483685,0.25862483891305,"595/675/1871/1019/1869/7042/5595/7422/1026/5337/598/5293/5602/5925/572/7046/7039/5880/4089/9459/1956/5894/3845/1870/1647/4088/5888/998/578/10928/8503/842/4087/369/5296/2064/1029/5898/3716/5879/6772/5899",42
"Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","168/3495","354/8361",0.474576271186441,1.13531679639194,2.2047487273811,0.0161110555388457,0.283554577483685,0.25862483891305,"596/348995/2906/498/65018/8480/9818/10382/5630/79861/116442/3798/6389/29107/5683/2878/57122/10213/127602/400916/3800/6392/23165/23511/5688/493869/10133/129401/4741/23279/9631/79023/9688/5701/2904/9542/5682/11047/7384/3084/10381/3799/56893/4747/506/6390/4928/1770/642659/144983/203068/147700/5719/7386/4705/2902/2521/3309/10280/3178/374291/220988/598/145957/4723/1965/7979/89953/5684/140775/146754/29796/5718/4720/9377/4700/10189/55746/1337/4707/6428/29979/3181/5693/4697/143471/5713/84790/4714/572/518/79902/7385/4698/1329/4694/53371/4719/1350/637/9001/9217/1327/7415/5695/25981/1351/2903/57679/7132/5689/4729/9972/64837/11273/5289/539/4717/5903/5690/6432/84134/5707/56901/7186/522/4695/5608/10376/4686/125965/311/4724/23636/7175/5691/4716/9973/515/5692/8632/1767/80208/10476/4713/5710/10452/842/100101267/847/9883/8878/81929/513/1347/516/5686/29978/23225/55706/514/2891/1349/5879/5535/2876/9896/25978",168
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","95/3495","192/8361",0.494791666666667,1.1836775751073,2.1820413688677,0.0179504997095998,0.285029736849879,0.259970304244058,"498/5164/948/1277/5166/6389/1376/7042/6392/1278/817/5579/1215/51660/7384/4318/506/6390/4846/1509/7386/489/4705/815/5500/374291/5293/4723/5602/183/29796/4720/9377/4700/5728/1337/4707/816/4697/9882/4689/4714/518/7385/4698/1329/4694/7046/4719/1350/1327/5880/1351/4729/5580/539/4717/23236/653361/56901/5524/522/4695/125965/4724/4716/515/5330/4313/4088/5465/10476/4713/2597/292/8503/6513/4087/513/5296/1347/3643/516/1375/5590/185/7137/514/2539/5332/1349/291/5879/2932/2936",95
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","53/3495","101/8361",0.524752475247525,1.25535205881103,2.18801705790329,0.0190215930365697,0.285029736849879,0.259970304244058,"50507/596/51196/3576/5333/1282/595/113026/1019/1277/6401/5336/3553/7042/5595/1278/3569/5054/1284/5579/7422/1285/2277/4846/1288/5293/3383/5602/183/7046/4089/5580/23236/1287/3845/3552/5330/4313/4088/5335/998/2308/5581/1286/8503/4087/2335/5296/5590/185/5332/5879/6772",53
"Genetic Information Processing","Replication and repair","hsa03420","Nucleotide excision repair","34/3495","61/8361",0.557377049180328,1.33339900091466,2.21478126863544,0.0191869294306132,0.285029736849879,0.259970304244058,"5433/5983/5440/5984/5425/54107/57804/5427/8451/1069/5887/6119/1022/5111/5982/5436/3978/5886/8450/2067/2071/5432/2965/4331/2068/5430/5985/404672/2968/2967/5424/1642/5431/5441",34
"Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","15/3495","23/8361",0.652173913043478,1.56017913789886,2.27982010866292,0.019936503076498,0.285029736849879,0.259970304244058,"5983/6742/9156/5984/5425/4436/57804/6119/5111/5982/3978/2956/5985/5395/5424",15
"Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","51/3495","97/8361",0.525773195876289,1.25779390292465,2.16423308055356,0.0202435892649062,0.285029736849879,0.259970304244058,"2788/115/111/5593/2906/2792/5595/51764/817/6261/5579/2904/801/2893/5567/112/54331/55970/5187/109/2902/815/8863/9252/6263/776/2892/816/91860/2775/2977/51655/117/2903/2776/23236/2353/805/808/9722/5330/2790/775/113/2891/5332/2770/2786/4543/2983/2793",51
"Metabolism","Amino acid metabolism","hsa00330","Arginine and proline metabolism","28/3495","49/8361",0.571428571428571,1.36701410177805,2.18357795282507,0.0214444803296714,0.290325272155551,0.264800263180153,"1152/5831/54498/65263/4128/283208/224/57571/1610/4846/4129/6723/4953/8659/26/2805/6611/2628/55748/219/29920/113451/1159/112483/223/2593/217/112817",28
"Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","19/3495","31/8361",0.612903225806452,1.46623286722968,2.20395086784616,0.0223232494037516,0.291029029263725,0.265442146906208,"35/51/3030/54498/1806/224/57571/4329/26275/55748/2571/219/1892/1962/222/223/218/217/8310",19
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","51/3495","98/8361",0.520408163265306,1.24495927126215,2.06718202179908,0.0253822248614187,0.312751201772747,0.285254535109712,"3570/3576/6387/6352/3569/6373/8743/8764/3588/3627/6358/6372/1435/8794/729230/6368/2920/3587/1237/10563/3558/6374/8795/6359/56477/8807/5473/3606/2921/2826/9547/7132/8797/6355/6375/2829/6369/1232/6349/3579/2919/51554/3572/6363/9560/3577/6846/3560/8740/29949/53832",51
"Organismal Systems","Digestive system","hsa04978","Mineral absorption","33/3495","60/8361",0.55,1.31575107296137,2.08015611453908,0.0263814388635232,0.312751201772747,0.285254535109712,"140803/477/340024/4501/6547/4499/1811/4494/4502/4493/4495/4496/3162/482/7421/1181/4891/79901/490/483/6550/115019/54822/540/9843/4490/475/478/55503/7779/65010/480/645745",33
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","53/3495","103/8361",0.514563106796116,1.23097629067878,1.99889164233026,0.0294691627749738,0.312751201772747,0.285254535109712,"1301/206358/1300/1295/1282/477/1290/340024/6547/1277/1303/1289/1294/1278/1293/6505/1284/80781/4224/482/1285/1305/169044/1288/6564/6520/1306/1310/50509/483/1359/4225/6519/340267/6550/8645/1280/643847/1287/1308/5645/54407/6510/85301/478/2006/1286/4311/10008/1357/1360/1297/480",53
"Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","59/3495","116/8361",0.508620689655172,1.21676039662572,1.99229790416411,0.0295015646101974,0.312751201772747,0.285254535109712,"2185/2214/5336/5595/3683/8743/6655/22914/5579/3822/7535/2215/962/80328/9436/3821/355/3805/79465/27040/117157/5293/3383/3002/7409/8795/5781/919/637/5605/5880/3823/3824/8797/5894/3845/7462/51744/3812/10870/3107/5335/259197/80329/2885/8503/3133/369/5296/3105/3932/5551/154064/3135/3811/356/5879/5535/2534",59
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","37/3495","69/8361",0.536231884057971,1.28281395782795,1.99910872527576,0.0310260469139008,0.312751201772747,0.285254535109712,"111/22802/5593/5734/1907/1909/1908/801/5139/5732/153/154/5567/112/1179/776/183/5137/91860/2977/117/3759/2776/23236/3778/805/808/5330/155/778/775/185/5136/5332/5535/2770/2983",37
"Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","37/3495","69/8361",0.536231884057971,1.28281395782795,1.99910872527576,0.0310260469139008,0.312751201772747,0.285254535109712,"4233/54583/2549/7042/5595/6921/6655/9915/7422/112399/1026/5293/1398/201163/572/7039/5781/5605/5155/5062/2034/5906/5894/3845/3091/2271/998/2885/8503/6513/3082/369/112398/5296/8453/5879/405",37
"Metabolism","Amino acid metabolism","hsa00340","Histidine metabolism","14/3495","22/8361",0.636363636363636,1.52235661334374,2.07903656459783,0.0320794499538349,0.312751201772747,0.285254535109712,"443/4128/224/57571/4129/26/138199/55748/219/3067/222/223/218/217",14
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","22/3495","38/8361",0.578947368421053,1.38500112943302,2.01583290950728,0.0329242315652612,0.312751201772747,0.285254535109712,"3553/3569/3821/355/3112/3558/3002/3824/3552/3812/3107/3115/3133/3105/5551/3111/3117/3135/3811/3113/356/3134",22
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","21/3495","36/8361",0.583333333333333,1.39549356223176,2.01529776979801,0.0332954980732936,0.312751201772747,0.285254535109712,"3043/3039/3040/54106/6401/3553/3569/5579/355/3383/3827/3606/2776/23236/5330/7064/2150/5332/3910/356/3620",21
"Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","17/3495","28/8361",0.607142857142857,1.45245248313918,2.03231946747612,0.0337132713501196,0.312751201772747,0.285254535109712,"10449/3032/3033/3030/51495/60481/10965/401494/54898/1892/79071/122970/641371/51144/9524/201562/117145",17
"Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","19/3495","32/8361",0.59375,1.42041309012876,2.01927498160488,0.0337629138277397,0.312751201772747,0.285254535109712,"35/32/51/3030/8801/31/4329/55902/3939/8802/92483/26275/4594/3945/1892/1962/1629/5096/8310",19
"Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","64/3495","128/8361",0.5,1.19613733905579,1.89507709549745,0.0361817750467451,0.322745870699984,0.294370486134854,"115/111/4830/2618/5152/5236/8833/5145/270/5151/5471/10606/3614/3251/471/957/654364/9060/271/6241/8654/284958/4831/5139/956/112/131870/6240/5138/11164/27115/109/5631/10846/4860/5143/5137/5634/377841/55276/51816/5167/132/2977/7498/93034/3615/4833/5144/5198/646625/353/124583/5158/30833/9583/272/5150/56985/113/5136/50808/2983/3704",64
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","46/3495","89/8361",0.51685393258427,1.23645657520374,1.90056099463097,0.0372379319882847,0.322745870699984,0.294370486134854,"1311/1282/10319/3381/8516/284217/948/1277/7148/3673/6696/7058/1101/1278/375790/1293/1284/3695/22801/3685/3371/1285/2811/1288/3696/3161/960/341640/3678/6385/3912/1280/1287/3675/5649/80144/3908/7143/3672/3655/3915/1286/2335/3909/1297/3910",46
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","124/3495","262/8361",0.473282442748092,1.13222160338106,1.84279931418913,0.0380766099135636,0.322745870699984,0.294370486134854,"2906/498/4684/10382/79861/10963/3798/6389/5683/3553/6352/5595/10213/3800/6392/84699/730/3569/5688/6261/5701/2904/1459/5682/11047/7384/10381/3799/5567/506/116443/6390/733/203068/147700/5719/7386/4705/2902/3309/374291/5293/4723/6263/1965/7979/89953/776/5684/5602/29796/5718/4720/9377/4700/1337/4707/3312/5693/4697/143471/5713/4689/84790/4714/572/518/7385/4698/1329/4694/4719/1350/1327/774/5880/5695/1351/2903/4851/5689/4729/5580/64837/539/4717/5690/653361/5707/56901/522/4695/3552/10376/125965/4724/5691/4716/515/5692/712/3915/10476/4713/5710/292/778/8503/842/1460/513/5296/1347/516/775/5686/514/1349/291/5879/5535/2534/714/2932",124
"Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","45/3495","87/8361",0.517241379310345,1.23738345419565,1.88622279725052,0.0385094504812481,0.322745870699984,0.294370486134854,"5366/596/595/7042/5595/6655/4609/4436/1026/51176/10018/324/6934/5293/374/1499/332/5602/2069/6932/572/7046/7039/5605/5880/4089/2956/1956/5894/3845/2353/1647/4088/578/2885/8503/842/4087/369/5296/5898/5879/83439/2932/5899",45
"Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","61/3495","122/8361",0.5,1.19613733905579,1.84945436406641,0.0401062515172433,0.328311640327201,0.299446920752979,"10231/51196/5333/595/113026/477/6548/6256/8850/5336/7068/5595/6009/5579/8648/4609/3066/3685/482/5567/4854/489/2099/5293/9611/1499/2648/29079/4855/483/9882/572/6258/5605/116931/4853/9442/1734/4851/1827/53919/23236/90390/5213/5894/3845/3091/5330/478/5335/2308/5469/8503/842/6513/5296/5332/480/6772/2932/5211",61
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","162/3495","349/8361",0.464183381088825,1.11045414857902,1.78634340907,0.0421470308594229,0.337176246875384,0.307532162969474,"23035/2788/3570/1311/596/4233/1282/3815/595/1902/54541/10319/5008/1017/1019/8817/5523/3381/8516/284217/6256/1277/3326/2792/7148/3673/285/2149/5595/6696/7058/51764/84699/1101/1278/3569/6009/80310/2321/1293/672/5228/6655/1284/1435/92579/3695/2263/7422/4609/22801/3685/1026/5105/6446/3371/9223/9134/1285/10018/1978/2277/54331/55970/4254/2322/4846/10110/5294/5159/2690/930/1288/7532/23239/5747/898/8115/598/1440/5293/374/3791/5521/2323/3696/3566/1946/3558/5728/2069/5617/11140/572/5516/5156/7039/5106/5605/5563/3320/1944/2254/5155/3678/1956/5525/3912/1280/5894/1287/3675/3845/5649/125467750/3908/7143/3672/57121/2668/3655/3915/23533/2790/4915/1286/9180/2885/5529/8503/842/3082/2335/7184/5296/57818/3643/2538/23566/2064/2261/1441/3560/2057/5979/3716/117145/3909/1128/2688/1297/3910/7534/356/5879/4909/29941/2786/2793/2932/5934/3479",162
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","39/3495","75/8361",0.52,1.24398283261803,1.79869742446536,0.0471414413084811,0.362371441330454,0.330512229682382,"575/5366/596/595/1017/1019/545/9540/3732/1111/983/6241/5054/51246/1026/9134/83667/355/891/898/598/64065/5728/51512/8795/11200/637/901/8797/25898/10848/1647/9538/5268/842/9133/1029/7161/3479",39
"Metabolism","Carbohydrate metabolism","hsa00040","Pentose and glucuronate interconversions","20/3495","35/8361",0.571428571428571,1.36701410177805,1.84390799265531,0.0481687128432865,0.362371441330454,0.330512229682382,"7358/7360/57016/6120/441282/6652/54575/54576/54657/54600/54577/54658/54578/79799/28970/231/729020/27294/9365/55277",20
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","120/3495","255/8361",0.470588235294118,1.12577631911134,1.72864712324017,0.048517295662841,0.362371441330454,0.330512229682382,"111/57181/498/65018/10382/79861/3798/6389/5683/7318/10213/4128/3800/6392/5688/817/5701/801/25800/5682/11047/7384/10131/10381/3799/5567/506/6390/221074/4129/203068/4891/147700/5719/7386/4705/815/3309/374291/598/4723/6263/1965/7979/89953/5684/5602/9927/29796/5718/4720/9377/4700/1337/4707/816/5693/4697/27173/143471/5713/51465/84790/4714/1843/518/7385/4698/2774/1329/4694/135/91860/91252/4719/4137/1350/1327/5695/1351/5689/4729/25828/64837/539/4717/5690/7314/7345/7316/5707/56901/522/4695/805/10376/125965/6233/4724/808/5691/4716/515/5692/7311/5335/10476/4713/5710/292/842/513/1347/516/5686/120892/514/1349/291/2770",120
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","37/3495","71/8361",0.52112676056338,1.2466783533821,1.7689828655165,0.0504437517761144,0.362371441330454,0.330512229682382,"3326/4802/3822/925/567/5641/3821/3309/3805/8302/55080/3112/10197/3312/811/926/1520/3320/4801/821/3823/3824/4800/5994/3812/3107/3115/3133/3105/920/3111/3306/3117/3135/3811/3113/3134",37
"Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","37/3495","71/8361",0.52112676056338,1.2466783533821,1.7689828655165,0.0504437517761144,0.362371441330454,0.330512229682382,"4233/8140/3815/4916/5595/51548/2263/4609/2322/5159/27165/5293/57103/3939/5728/92483/5315/5156/5605/3945/1956/5213/5894/3845/6510/5163/3091/23410/3099/8503/6513/5296/2064/2261/5979/2539/5211",37
"Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","76/3495","157/8361",0.484076433121019,1.15804379322599,1.69416272245379,0.0540122381547729,0.376556866240103,0.343450491038371,"3576/1030/595/1017/1871/1019/1869/5933/545/5810/7042/5595/824/1111/983/1875/3569/6009/5054/801/10758/4683/4609/4605/1026/9134/1978/993/2305/890/891/5500/898/3805/5293/776/5925/286826/5728/59341/11200/91860/7046/4361/5605/54822/83593/5894/3845/805/5608/3552/1870/28996/808/1647/4088/3107/2308/292/8503/3133/4087/8878/5296/3105/9133/1029/10111/1874/3135/291/3134/5535/5934/132660",76
"Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","41/3495","80/8361",0.5125,1.22604077253219,1.72159526903101,0.0546994751599809,0.376556866240103,0.343450491038371,"3570/596/4233/2549/5336/5595/3569/80310/6655/5579/2263/7422/9542/3084/10018/1978/5159/598/5293/3791/5728/572/5156/7039/5605/5155/1956/5894/3845/5335/2885/8503/3082/2621/369/5296/2064/2261/3716/2932/3479",41
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","96/3495","202/8361",0.475247524752475,1.13692261930056,1.66944875704684,0.0556277188763788,0.376556866240103,0.343450491038371,"1311/596/4233/1282/595/10319/3381/8516/284217/1277/7148/3673/5595/824/6696/7058/1101/2909/1278/80310/2321/1293/5228/6655/1284/5579/3695/7422/22801/3685/3371/1285/2277/5159/1288/5747/5500/83660/5293/1398/3791/1499/3696/5602/2012/5728/2317/87/7409/64098/572/5156/2002/7791/5880/5155/3678/5062/1956/3912/1280/29780/5906/5894/1287/3675/5649/8395/9564/3908/7143/3672/103910/4636/3655/3915/998/329/1286/4638/2885/8503/3082/2335/5296/10627/2064/1793/5829/3909/1297/3910/5879/2534/2932/3479",96
"Human Diseases","Cancer: specific types","hsa05214","Glioma","39/3495","76/8361",0.513157894736842,1.227614637452,1.68927907873902,0.0586763470104185,0.381823543586041,0.348254129167891,"595/1871/1019/1869/814/5336/5595/817/6655/5579/801/1026/5159/815/5293/5925/5728/816/5156/91860/7039/5605/5155/1956/5894/3845/805/1870/57118/808/1647/5335/578/2885/8503/369/5296/1029/3479",39
"Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","24/3495","44/8361",0.545454545454545,1.30487709715178,1.71833748686356,0.059659928685319,0.381823543586041,0.348254129167891,"2617/3376/1615/7407/8565/16/6897/51067/10056/3735/2193/124454/80222/2058/5917/5188/4141/7453/283459/4677/51520/79587/79731/833",24
"Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","24/3495","44/8361",0.545454545454545,1.30487709715178,1.71833748686356,0.059659928685319,0.381823543586041,0.348254129167891,"5983/5423/5984/3146/5425/54107/2237/57804/5427/4350/55247/7515/4913/5111/5982/3978/328/3980/79661/55775/5985/10038/252969/5424",24
"Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","48/3495","96/8361",0.5,1.19613733905579,1.63800469813723,0.0632052885093047,0.395147970990378,0.360407090765746,"115/111/596/595/1871/1019/1869/3714/5595/2852/1565/8647/6655/2100/4318/1026/5567/112/4854/109/2099/5747/5293/9611/5602/5925/4855/572/5605/4853/4851/1956/5894/3845/2353/1870/4313/2885/5469/8503/10498/369/5296/2064/1029/28514/113/3479",48
